6.8707	7.1233	7.3781	7.633	7.8872	8.1408	8.395	8.6497	8.9041	9.1582	9.4123	9.6665	9.9208	10.1754	10.431	10.6874	10.9442	11.2003	11.4549	11.7084	11.9627	12.2174	12.4714	12.7253	12.9803	13.2359	13.4909	13.7444	13.997	14.2504	14.505	14.7599	15.0141	15.2676	15.5208	15.7746	16.0287	16.2832	16.5376	16.7913	17.0448	17.2993	0.25526	0.5093	0.76206	1.016	1.2719	1.5285	1.785	2.0411	2.2966	2.5516	2.8062	3.0603	3.3142	3.5685	3.8229	4.0769	4.331	4.586	4.8407	5.0942	5.3476	5.602	5.8561	6.1095	6.3625	6.6159	6.8707	
6.6154	6.8681	7.1228	7.3777	7.6319	7.8856	8.1398	8.3944	8.6488	8.9029	9.157	9.4113	9.6655	9.9202	10.1757	10.4322	10.6889	10.945	11.1996	11.4531	11.7074	11.9622	12.2162	12.4701	12.7251	12.9807	13.2356	13.4892	13.7417	13.9951	14.2497	14.5046	14.7588	15.0124	15.2656	15.5193	15.7735	16.0279	16.2824	16.5361	16.7896	17.0441	17.2993	0.25404	0.5068	0.76077	1.0167	1.2733	1.5298	1.7858	2.0413	2.2963	2.5509	2.805	3.0589	3.3132	3.5676	3.8216	4.0757	4.3307	4.5854	4.8389	5.0924	5.3468	5.6008	5.8542	6.1073	6.3606	6.6154	
6.3614	6.614	6.8687	7.1237	7.3779	7.6315	7.8857	8.1404	8.3948	8.6489	8.903	9.1572	9.4115	9.6661	9.9217	10.1781	10.4349	10.691	10.9456	11.1991	11.4534	11.7081	11.9621	12.216	12.471	12.7266	12.9816	13.2351	13.4877	13.7411	13.9957	14.2506	14.5048	14.7583	15.0115	15.2653	15.5194	15.7739	16.0283	16.282	16.5355	16.79	17.0453	17.2993	0.25275	0.50673	0.76263	1.0192	1.2757	1.5318	1.7873	2.0423	2.2969	2.551	2.8049	3.0592	3.3136	3.5675	3.8217	4.0767	4.3314	4.5849	4.8383	5.0927	5.3468	5.6002	5.8532	6.1066	6.3614	
6.1086	6.3613	6.616	6.8709	7.1251	7.3788	7.633	7.8876	8.142	8.3961	8.6502	8.9045	9.1587	9.4134	9.6689	9.9254	10.1821	10.4382	10.6928	10.9463	11.2006	11.4554	11.7094	11.9633	12.2183	12.4739	12.7288	12.9824	13.2349	13.4883	13.7429	13.9978	14.252	14.5056	14.7588	15.0125	15.2667	15.5211	15.7756	16.0293	16.2828	16.5373	16.7925	17.0466	17.2993	0.25397	0.50988	0.76647	1.023	1.279	1.5345	1.7895	2.0441	2.2982	2.5521	2.8064	3.0608	3.3148	3.5689	3.8239	4.0786	4.3321	4.5856	4.84	5.094	5.3474	5.6005	5.8538	6.1086	
5.8547	6.1073	6.362	6.617	6.8711	7.1248	7.379	7.6337	7.888	8.1421	8.3962	8.6505	8.9048	9.1594	9.415	9.6714	9.9281	10.1843	10.4389	10.6924	10.9466	11.2014	11.4554	11.7093	11.9643	12.2199	12.4748	12.7284	12.981	13.2344	13.489	13.7438	13.9981	14.2516	14.5048	14.7586	15.0127	15.2672	15.5216	15.7753	16.0288	16.2833	16.5385	16.7926	17.0453	17.2993	0.25591	0.51249	0.76899	1.0251	1.2806	1.5355	1.7902	2.0443	2.2982	2.5524	2.8068	3.0608	3.315	3.57	3.8247	4.0781	4.3316	4.586	4.84	5.0934	5.3465	5.5998	5.8547	
5.5988	5.8514	6.1061	6.3611	6.6152	6.8689	7.1231	7.3778	7.6321	7.8862	8.1403	8.3946	8.6489	8.9035	9.1591	9.4155	9.6722	9.9284	10.183	10.4365	10.6907	10.9455	11.1995	11.4534	11.7084	11.964	12.2189	12.4725	12.7251	12.9784	13.2331	13.4879	13.7422	13.9957	14.2489	14.5026	14.7568	15.0112	15.2657	15.5194	15.7729	16.0274	16.2826	16.5367	16.7894	17.0434	17.2993	0.25659	0.51308	0.76916	1.0246	1.2796	1.5343	1.7884	2.0422	2.2965	2.5509	2.8049	3.0591	3.314	3.5688	3.8222	4.0757	4.3301	4.5841	4.8375	5.0906	5.3439	5.5988	
5.3422	5.5948	5.8495	6.1045	6.3586	6.6123	6.8665	7.1212	7.3756	7.6296	7.8838	8.138	8.3923	8.6469	8.9025	9.1589	9.4156	9.6718	9.9264	10.1799	10.4341	10.6889	10.9429	11.1968	11.4518	11.7074	11.9623	12.2159	12.4685	12.7219	12.9765	13.2314	13.4856	13.7391	13.9923	14.2461	14.5002	14.7547	15.0091	15.2628	15.5163	15.7708	16.026	16.2801	16.5328	16.7868	17.0427	17.2993	0.2565	0.51257	0.76806	1.023	1.2777	1.5318	1.7857	2.04	2.2944	2.5483	2.8025	3.0575	3.3122	3.5657	3.8191	4.0735	4.3275	4.581	4.834	5.0874	5.3422	
5.0857	5.3383	5.593	5.848	6.1021	6.3558	6.61	6.8647	7.1191	7.3731	7.6273	7.8815	8.1358	8.3904	8.646	8.9024	9.1591	9.4153	9.6699	9.9234	10.1776	10.4324	10.6864	10.9403	11.1953	11.4509	11.7058	11.9594	12.212	12.4654	12.72	12.9749	13.2291	13.4826	13.7358	13.9896	14.2437	14.4982	14.7526	15.0063	15.2598	15.5143	15.7696	16.0236	16.2763	16.5303	16.7862	17.0428	17.2993	0.25608	0.51156	0.76655	1.0212	1.2753	1.5292	1.7835	2.0379	2.2918	2.546	2.801	3.0557	3.3092	3.5626	3.817	4.071	4.3245	4.5775	4.8309	5.0857	
4.8296	5.0822	5.337	5.5919	5.8461	6.0997	6.3539	6.6086	6.863	7.1171	7.3712	7.6254	7.8797	8.1343	8.3899	8.6463	8.9031	9.1592	9.4138	9.6673	9.9216	10.1764	10.4303	10.6843	10.9393	11.1948	11.4498	11.7033	11.9559	12.2093	12.4639	12.7188	12.973	13.2265	13.4797	13.7335	13.9876	14.2421	14.4965	14.7503	15.0037	15.2582	15.5135	15.7675	16.0203	16.2742	16.5302	16.7867	17.0432	17.2993	0.25549	0.51047	0.7651	1.0192	1.2731	1.5274	1.7818	2.0358	2.2899	2.5449	2.7996	3.0531	3.3065	3.5609	3.815	4.0684	4.3214	4.5748	4.8296	
4.5741	4.8267	5.0815	5.3364	5.5906	5.8442	6.0984	6.3531	6.6075	6.8616	7.1157	7.3699	7.6242	7.8789	8.1344	8.3908	8.6476	8.9037	9.1583	9.4118	9.6661	9.9209	10.1748	10.4288	10.6838	10.9394	11.1943	11.4478	11.7004	11.9538	12.2084	12.4633	12.7175	12.971	13.2242	13.478	13.7321	13.9866	14.2411	14.4948	14.7482	15.0027	15.258	15.512	15.7648	16.0188	16.2747	16.5313	16.7877	17.0438	17.2993	0.25498	0.50961	0.76371	1.0176	1.2719	1.5263	1.7803	2.0344	2.2894	2.5441	2.7976	3.0511	3.3054	3.5595	3.8129	4.066	4.3193	4.5741	
4.3191	4.5718	4.8265	5.0814	5.3356	5.5893	5.8435	6.0981	6.3525	6.6066	6.8607	7.115	7.3692	7.6239	7.8794	8.1358	8.3926	8.6487	8.9033	9.1568	9.4111	9.6659	9.9199	10.1738	10.4288	10.6844	10.9393	11.1929	11.4454	11.6988	11.9534	12.2083	12.4625	12.7161	12.9693	13.223	13.4772	13.7316	13.9861	14.2398	14.4933	14.7477	15.003	15.257	15.5098	15.7638	16.0197	16.2763	16.5328	16.7888	17.0443	17.2993	0.25463	0.50873	0.76262	1.0169	1.2713	1.5253	1.7794	2.0344	2.2891	2.5426	2.7961	3.0504	3.3045	3.5579	3.811	4.0643	4.3191	
4.0645	4.3171	4.5719	4.8268	5.081	5.3346	5.5888	5.8435	6.0979	6.352	6.6061	6.8603	7.1146	7.3693	7.6248	7.8812	8.138	8.3941	8.6487	8.9022	9.1565	9.4113	9.6652	9.9192	10.1742	10.4298	10.6847	10.9382	11.1908	11.4442	11.6988	11.9537	12.2079	12.4614	12.7146	12.9684	13.2225	13.477	13.7314	13.9852	14.2386	14.4931	14.7484	15.0024	15.2552	15.5092	15.7651	16.0216	16.2781	16.5342	16.7897	17.0447	17.2993	0.2541	0.50799	0.76228	1.0167	1.2707	1.5248	1.7798	2.0345	2.288	2.5415	2.7958	3.0499	3.3033	3.5563	3.8097	4.0645	
3.8104	4.063	4.3178	4.5727	4.8269	5.0805	5.3347	5.5894	5.8438	6.0979	6.352	6.6062	6.8605	7.1152	7.3707	7.6271	7.8839	8.14	8.3946	8.6481	8.9024	9.1572	9.4111	9.6651	9.9201	10.1757	10.4306	10.6841	10.9367	11.1901	11.4447	11.6996	11.9538	12.2073	12.4605	12.7143	12.9684	13.2229	13.4773	13.7311	13.9845	14.239	14.4943	14.7483	15.0011	15.2551	15.511	15.7675	16.024	16.2801	16.5356	16.7906	17.0452	17.2993	0.25389	0.50818	0.76259	1.0166	1.2707	1.5257	1.7804	2.0339	2.2873	2.5417	2.7958	3.0492	3.3022	3.5556	3.8104	
3.5565	3.8091	4.0639	4.3188	4.573	4.8266	5.0808	5.3355	5.5899	5.844	6.0981	6.3523	6.6066	6.8613	7.1168	7.3732	7.63	7.8861	8.1407	8.3942	8.6485	8.9033	9.1572	9.4112	9.6662	9.9218	10.1767	10.4302	10.6828	10.9362	11.1908	11.4457	11.6999	11.9535	12.2066	12.4604	12.7145	12.969	13.2235	13.4772	13.7306	13.9851	14.2404	14.4944	14.7472	15.0012	15.2571	15.5137	15.7701	16.0262	16.2817	16.5367	16.7913	17.0454	17.2993	0.25429	0.5087	0.76267	1.0168	1.2718	1.5265	1.78	2.0335	2.2878	2.5419	2.7953	3.0484	3.3017	3.5565	
3.3022	3.5548	3.8096	4.0645	4.3187	4.5724	4.8266	5.0812	5.3356	5.5897	5.8438	6.098	6.3523	6.607	6.8625	7.1189	7.3757	7.6318	7.8864	8.1399	8.3942	8.649	8.903	9.1569	9.4119	9.6675	9.9224	10.1759	10.4285	10.6819	10.9365	11.1914	11.4456	11.6992	11.9524	12.2061	12.4603	12.7147	12.9692	13.2229	13.4763	13.7308	13.9861	14.2401	14.4929	14.7469	15.0028	15.2594	15.5159	15.7719	16.0274	16.2824	16.537	16.7911	17.045	17.2993	0.25441	0.50838	0.76252	1.0175	1.2722	1.5257	1.7792	2.0335	2.2876	2.541	2.7941	3.0474	3.3022	
3.0478	3.3004	3.5552	3.8101	4.0643	4.318	4.5721	4.8268	5.0812	5.3353	5.5894	5.8436	6.0979	6.3526	6.6081	6.8645	7.1213	7.3774	7.632	7.8855	8.1398	8.3946	8.6486	8.9025	9.1575	9.4131	9.668	9.9215	10.1741	10.4275	10.6821	10.937	11.1912	11.4448	11.6979	11.9517	12.2059	12.4603	12.7148	12.9685	13.2219	13.4764	13.7317	13.9857	14.2385	14.4925	14.7484	15.005	15.2615	15.5175	15.773	16.028	16.2826	16.5367	16.7906	17.0449	17.2993	0.25397	0.50811	0.7631	1.0178	1.2713	1.5248	1.7791	2.0332	2.2866	2.5397	2.793	3.0478	
2.7939	3.0465	3.3012	3.5561	3.8103	4.064	4.3182	4.5728	4.8272	5.0813	5.3354	5.5897	5.8439	6.0986	6.3541	6.6106	6.8673	7.1234	7.378	7.6315	7.8858	8.1406	8.3946	8.6485	8.9035	9.1591	9.414	9.6676	9.9201	10.1735	10.4281	10.683	10.9373	11.1908	11.444	11.6977	11.9519	12.2063	12.4608	12.7145	12.968	13.2225	13.4777	13.7318	13.9845	14.2385	14.4944	14.751	15.0075	15.2636	15.519	15.774	16.0286	16.2828	16.5366	16.7909	17.0453	17.2993	0.25414	0.50913	0.76384	1.0173	1.2708	1.5252	1.7792	2.0326	2.2857	2.539	2.7939	
2.5397	2.7923	3.0471	3.302	3.5562	3.8098	4.064	4.3187	4.5731	4.8272	5.0813	5.3355	5.5898	5.8445	6.1	6.3564	6.6132	6.8693	7.1239	7.3774	7.6317	7.8865	8.1404	8.3944	8.6494	8.905	9.1599	9.4134	9.666	9.9194	10.174	10.4289	10.6831	10.9366	11.1898	11.4436	11.6977	11.9522	12.2066	12.4604	12.7138	12.9683	13.2236	13.4776	13.7304	13.9844	14.2403	14.4968	14.7533	15.0094	15.2649	15.5199	15.7745	16.0286	16.2825	16.5368	16.7912	17.0452	17.2993	0.25499	0.5097	0.76318	1.0166	1.271	1.5251	1.7785	2.0315	2.2849	2.5397	
2.2847	2.5373	2.7921	3.047	3.3012	3.5549	3.809	4.0637	4.3181	4.5722	4.8263	5.0805	5.3348	5.5895	5.845	6.1014	6.3582	6.6143	6.8689	7.1224	7.3767	7.6315	7.8855	8.1394	8.3944	8.65	8.9049	9.1584	9.411	9.6644	9.919	10.1739	10.4281	10.6817	10.9348	11.1886	11.4427	11.6972	11.9517	12.2054	12.4588	12.7133	12.9686	13.2226	13.4754	13.7294	13.9853	14.2419	14.4984	14.7544	15.0099	15.2649	15.5195	15.7736	16.0275	16.2818	16.5362	16.7902	17.0443	17.2993	0.25471	0.5082	0.76166	1.016	1.2701	1.5235	1.7766	2.0299	2.2847	
2.03	2.2826	2.5374	2.7923	3.0465	3.3001	3.5543	3.809	4.0634	4.3175	4.5716	4.8258	5.0801	5.3348	5.5903	5.8467	6.1035	6.3596	6.6142	6.8677	7.122	7.3768	7.6307	7.8847	8.1397	8.3953	8.6502	8.9037	9.1563	9.4097	9.6643	9.9192	10.1734	10.4269	10.6801	10.9339	11.188	11.4425	11.6969	11.9507	12.2041	12.4586	12.7139	12.9679	13.2207	13.4747	13.7306	13.9871	14.2436	14.4997	14.7552	15.0102	15.2648	15.5189	15.7728	16.0271	16.2815	16.5355	16.7896	17.0446	17.2993	0.25349	0.50695	0.76132	1.0154	1.2688	1.5218	1.7752	2.03	
1.7765	2.0291	2.2839	2.5388	2.793	3.0467	3.3008	3.5555	3.8099	4.064	4.3181	4.5723	4.8266	5.0813	5.3368	5.5932	5.85	6.1061	6.3607	6.6142	6.8685	7.1233	7.3773	7.6312	7.8862	8.1418	8.3967	8.6502	8.9028	9.1562	9.4108	9.6657	9.9199	10.1735	10.4267	10.6804	10.9346	11.189	11.4435	11.6972	11.9506	12.2051	12.4604	12.7144	12.9672	13.2212	13.4771	13.7337	13.9902	14.2462	14.5017	14.7567	15.0113	15.2654	15.5193	15.7736	16.028	16.282	16.5361	16.7911	17.0458	17.2993	0.25346	0.50784	0.76188	1.0153	1.2684	1.5217	1.7765	
1.5231	1.7757	2.0304	2.2853	2.5395	2.7932	3.0474	3.3021	3.5564	3.8105	4.0646	4.3189	4.5732	4.8278	5.0833	5.3398	5.5965	5.8527	6.1072	6.3607	6.615	6.8698	7.1238	7.3777	7.6327	7.8883	8.1432	8.3968	8.6493	8.9027	9.1574	9.4122	9.6665	9.92	10.1732	10.4269	10.6811	10.9355	11.19	11.4437	11.6972	11.9517	12.2069	12.461	12.7137	12.9677	13.2236	13.4802	13.7367	13.9928	14.2483	14.5032	14.7579	15.012	15.2659	15.5201	15.7745	16.0285	16.2827	16.5377	16.7924	17.0458	17.2993	0.25437	0.50842	0.76184	1.0149	1.2682	1.5231	
1.2687	1.5213	1.776	2.031	2.2851	2.5388	2.793	3.0477	3.3021	3.5561	3.8103	4.0645	4.3188	4.5734	4.829	5.0854	5.3421	5.5983	5.8529	6.1064	6.3607	6.6154	6.8694	7.1233	7.3783	7.6339	7.8889	8.1424	8.395	8.6484	8.903	9.1579	9.4121	9.6656	9.9188	10.1726	10.4267	10.6812	10.9356	11.1893	11.4428	11.6973	11.9526	12.2066	12.4594	12.7133	12.9692	13.2258	13.4823	13.7384	13.9939	14.2489	14.5035	14.7576	15.0115	15.2658	15.5202	15.7741	16.0283	16.2833	16.538	16.7915	17.0449	17.2993	0.25404	0.50746	0.76052	1.0139	1.2687	
1.0146	1.2673	1.522	1.7769	2.0311	2.2848	2.539	2.7936	3.048	3.3021	3.5562	3.8105	4.0647	4.3194	4.5749	4.8314	5.0881	5.3442	5.5988	5.8523	6.1066	6.3614	6.6154	6.8693	7.1243	7.3799	7.6348	7.8884	8.1409	8.3943	8.6489	8.9038	9.158	9.4116	9.6648	9.9185	10.1727	10.4271	10.6816	10.9353	11.1888	11.4433	11.6985	11.9526	12.2053	12.4593	12.7152	12.9718	13.2283	13.4843	13.7398	13.9948	14.2494	14.5035	14.7574	15.0117	15.2661	15.5201	15.7742	16.0292	16.2839	16.5374	16.7909	17.0453	17.2993	0.25342	0.50648	0.75982	1.0146	
0.76123	1.0138	1.2686	1.5235	1.7777	2.0314	2.2855	2.5402	2.7946	3.0487	3.3028	3.557	3.8113	4.066	4.3215	4.5779	4.8347	5.0908	5.3454	5.5989	5.8532	6.108	6.362	6.6159	6.8709	7.1265	7.3814	7.6349	7.8875	8.1409	8.3955	8.6504	8.9046	9.1582	9.4114	9.6651	9.9193	10.1737	10.4282	10.6819	10.9353	11.1898	11.4451	11.6991	11.9519	12.2059	12.4618	12.7184	12.9749	13.2309	13.4864	13.7414	13.996	14.2501	14.504	14.7583	15.0127	15.2667	15.5208	15.7758	16.0305	16.284	16.5375	16.7918	17.0459	17.2993	0.25306	0.5064	0.76123	
0.50816	0.76078	1.0155	1.2704	1.5246	1.7783	2.0325	2.2872	2.5415	2.7956	3.0497	3.304	3.5583	3.8129	4.0685	4.3249	4.5816	4.8378	5.0924	5.3458	5.6001	5.8549	6.1089	6.3628	6.6178	6.8734	7.1283	7.3819	7.6344	7.8878	8.1425	8.3973	8.6516	8.9051	9.1583	9.412	9.6662	9.9206	10.1751	10.4288	10.6823	10.9368	11.192	11.4461	11.6988	11.9528	12.2087	12.4653	12.7218	12.9779	13.2334	13.4883	13.743	13.9971	14.251	14.5052	14.7597	15.0136	15.2678	15.5228	15.7775	16.0309	16.2844	16.5388	16.7928	17.0462	17.2993	0.25334	0.50816	
0.25483	0.50744	0.76218	1.0171	1.2713	1.525	1.7791	2.0338	2.2882	2.5423	2.7964	3.0506	3.3049	3.5596	3.8151	4.0715	4.3283	4.5844	4.839	5.0925	5.3468	5.6016	5.8556	6.1095	6.3645	6.6201	6.875	7.1285	7.3811	7.6345	7.8891	8.144	8.3982	8.6518	8.9049	9.1587	9.4129	9.6673	9.9218	10.1755	10.4289	10.6834	10.9387	11.1927	11.4455	11.6995	11.9554	12.212	12.4685	12.7245	12.98	13.235	13.4896	13.7437	13.9976	14.2519	14.5063	14.7603	15.0144	15.2694	15.5241	15.7776	16.0311	16.2854	16.5395	16.7929	17.046	17.2993	0.25483	
0	0.25262	0.50735	0.76228	1.0165	1.2701	1.5243	1.779	2.0334	2.2875	2.5416	2.7958	3.0501	3.3047	3.5603	3.8167	4.0735	4.3296	4.5842	4.8377	5.092	5.3467	5.6007	5.8546	6.1096	6.3652	6.6202	6.8737	7.1263	7.3797	7.6343	7.8892	8.1434	8.3969	8.6501	8.9039	9.158	9.4125	9.6669	9.9206	10.1741	10.4286	10.6839	10.9379	11.1907	11.4446	11.7005	11.9571	12.2136	12.4697	12.7252	12.9802	13.2348	13.4889	13.7428	13.9971	14.2515	14.5055	14.7596	15.0146	15.2693	15.5228	15.7762	16.0306	16.2847	16.5381	16.7911	17.0445	17.2993	
